,UC signature,Mendiratta signature
DTB-001,0.6843658059730473,58.546521040058515
DTB-181,4.94990448874559,69.01354289922003
DTB-159,-7.548783793163996,58.292383146884504
DTB-141Pro,-8.328827829001536,64.00950546508948
DTB-137Pro,-2.7768303780063768,64.7318139227495
DTB-135,0.405632759554163,65.62864266281251
DTB-132,-4.956208986084098,64.74256683600052
DTB-126,-3.7928567704260843,65.90626094636102
DTB-124,0.0823051006182195,64.75008079990599
DTB-121,-3.481710013650307,59.405349274115004
DTB-121-R3,-4.224672679303861,57.546862236804486
DTB-121-R2,-3.465512705989023,59.342895959756504
DTB-118,7.305243480563964,65.00220283252601
DTB-108,-9.20717937396781,65.17844430688298
DTB-102,-2.4948781979283647,56.95856100815102
DTB-095-1,-11.763290227837182,54.577308775922496
DTB-095-2,-11.67783107418144,60.348373126980995
DTB-091,5.6409022926119,67.39515424639049
DTB-089,-10.96049721339044,61.854940072818984
DTB-089Pro,1.282926770824061,62.6512990731985
DTB-085,-3.7399118430178664,58.114610561772494
DTB-080,-3.2166572447610218,65.30468735714551
DTB-080-R3,-26.13011850984688,34.0233285136105
DTB-080-R2,-25.008175927176215,36.455575727159
DTB-080Pro,-23.55313147647129,42.573038103533996
DTB-077Pro,-6.0428065639905215,68.26322390236548
DTB-073,-5.307925594130483,66.082216209938
DTB-073Pro,1.9525484802900603,65.27592360021848
DTB-071,-3.163420028315227,64.44188416109598
DTB-065,-0.9705713884709917,52.98287580741952
DTB-064,-7.430555452028938,60.855565841328996
DTB-063,-2.2077091239313047,63.301355502284984
DTB-061,-11.213203941797163,51.73372217367049
DTB-060,9.877958548750316,68.25650328381002
DTB-059,-1.4854044676728173,65.22417255629702
DTB-053,-0.26791562020766535,61.090658272144
DTB-046,-5.641613668043493,61.36907447937851
DTB-042,-3.669979430847989,64.9238934524705
DTB-040,-14.455306445225393,51.247443954607505
DTB-038,-6.9793158729305596,63.140573968838495
DTB-036,-10.07422891974453,50.8097749462455
DTB-035,0.9673362707882205,56.7063196419325
DTB-034,11.149082509561206,68.71509381607598
DTB-032,-15.278633046219495,53.50841195191852
DTB-031,-7.571425574652012,58.91411933506702
DTB-024Pro,-5.087486005368685,58.680287910730485
DTB-024Pro2,-7.1048173111051955,61.294889906771516
DTB-022,-5.800578331189278,66.9717297565845
DTB-022Pro2,-5.299234822748717,65.826479547268
DTB-010Pro,2.3491397123119517,62.347630263076
DTB-005,5.723343833505317,66.20416778471
DTB-004,2.6763185359803057,60.138957164101015
DTB-002,-3.2133781649992095,59.13174371673699
DTB-149,-0.04598055152656477,71.8523053431665
DTB-149Pro,-4.726599840610587,68.41980158278702
DTB-194Pro,-11.474445716365022,63.59699009292748
DTB-194,-4.548337825164234,69.43534141075199
DTB-187,0.2891257381667788,69.84003586905001
DTB-176Pro,-11.821939904612208,68.42879705408352
DTB-176,0.2725536505289897,72.65580089247597
DTB-175,-0.7649354785814003,66.0002172763425
DTB-174,-12.712677026372395,55.976249949503
DTB-170,-6.288411933406668,64.43041430433699
DTB-156,-12.681715830038732,63.196012463263486
DTB-154,2.4408318740642203,74.766727445413
DTB-143,-7.607525003693383,72.08679238172752
DTB-151,-7.853219755392427,73.6195395923225
DTB-146,-3.360517884254191,70.8353777848615
DTB-141,-2.4147996630084334,71.16615115817102
DTB-140,-6.160761242884855,68.82225217491151
DTB-138,-3.0867616147831707,66.96044400417749
DTB-137,-0.8960631438527853,70.107356296315
DTB-135Pro,-2.9185474179530484,51.27905242672101
DTB-131,-8.664473451426552,66.61611754712149
DTB-129,-1.951034160764809,71.00586783871401
DTB-128,9.029396029586575,74.05534594502298
DTB-127Pro,-5.073943734432799,69.54793827422553
DTB-127,0.3005975552473862,70.63106549090696
DTB-120,-7.960025334840593,55.2534374675075
DTB-116,2.1348352005382223,69.266965902153
DTB-115Pro,-0.2145140563316249,70.480039922974
DTB-112,-0.6263859976115755,64.5808542699745
DTB-111Pro,0.7217479347680917,68.9466353163365
DTB-111,-9.504053481570944,64.44504211415502
DTB-110,-9.145887806675834,52.30949075989
DTB-109,-5.322496567122156,66.73919839311351
DTB-104,-8.1892654910372,68.661310178635
DTB-102Pro,-1.7044965813327722,68.2416200910135
DTB-100,-2.4536523019406284,70.7395786956405
DTB-098,-7.09706667187868,66.86533757194898
DTB-022Pro,-2.670190662171785,65.06589757239199
DTB-097Pro,-7.836323782152463,56.65147313573951
DTB-097,-8.332452446902625,61.16667128798301
DTB-092,4.887168028767231,70.394670187714
DTB-090Pro,-1.340501161188015,70.6461420168655
DTB-083,-5.467508337368934,63.563560121453015
DTB-090,-6.249898230968523,67.8711273065825
DTB-074,-16.269879951624286,59.259246485366006
DTB-069-2,0.008740613170063805,67.72353266494848
DTB-069,0.008740613170051148,67.72353266494848
DTB-067Pro,-1.1258673937581722,53.33574905871698
DTB-060Pro,4.717972815600236,71.74902408069654
DTB-063Pro,-12.183238952240739,63.85817672109802
DTB-055Pro2,-0.9002271246125543,60.8439345192555
DTB-030,11.332667582785875,72.4448351086205
DTB-049,-5.55465916400158,63.2528233535535
DTB-023,0.15472493824152955,69.92753739229748
DTB-018,2.4982323389844168,64.8754753074575
DTB-020,-4.377695345722013,58.58094382575251
DTB-018Pro,3.925780677154524,67.1075352508755
DTB-009,6.843766357891057,69.3556085199535
DTB-011,-25.823153089214856,58.58433351623
DTB-008,-15.450170181049488,61.778941360393496
DTB-003,-7.951642542711941,53.215218282615986
DTB-007,-13.548831225952785,61.30001425564801
DTB-206,-0.09301604347034442,72.7911555825245
DTB-190,-1.0520490900735018,73.3766644630335
DTB-190-2,2.9804051321663585,69.66301997142749
DTB-210Pro,-8.260314248415654,53.18658611378899
DTB-098Pro2,2.651721540327267,63.7044394131475
DTB-183,1.1747543874170487,75.36438754280798
DTB-205,-16.97530549402082,51.57505017113649
DTB-240,-5.166405033888068,71.53575013796102
DTB-223,14.083659679072918,73.3223278913215
DTB-234,3.135113314056836,70.67518125721949
DTB-218,-4.209721096987284,52.37521813613351
DTB-235,-8.08375078520701,56.15999250796252
DTB-021,-14.215572598243027,59.669798649751506
DTB-210,4.48652615964331,69.3567107246975
DTB-242,-1.37236810226096,62.052559973688
